Id,mean_exam_points
16069,52.38610606980241
16070,57.6500939448618
16071,52.211470731702704
16072,54.22937033855491
16073,79.18886371921967
16074,72.2924652548905
16075,51.2835135253315
16076,62.19244248873961
16077,54.34485161253503
16078,59.67078389979809
16079,84.99413010898888
16080,64.77416336836396
16081,54.114125081898756
16082,79.18886371921967
16083,59.781101915794736
16084,58.7780579932344
16085,57.07831841950729
16086,60.10633819064473
16087,47.5419329210972
16088,56.49379019517738
16089,71.30544335298694
16090,63.767550976172984
16091,76.67901654734104
16092,55.326043187896076
16093,62.20933097217388
16094,55.61076694656685
16095,55.20855819399646
16096,86.31525787801937
16097,63.19245081376437
16098,56.957262225887995
16099,58.97374377040017
16100,72.12134205870294
16101,58.529287740415214
16102,55.79552925304353
16103,54.163935963276174
16104,55.847623100012775
16105,62.98428473682475
16106,59.09890657912125
16107,82.62898523469904
16108,83.19695737896014
16109,57.26857493095851
16110,57.09387445388535
16111,56.306005104517844
16112,63.32616549322954
16113,62.41593518346771
16114,53.72232989033636
16115,57.19962149280208
16116,73.01234153458316
16117,58.529287740415214
16118,51.68909803985654
16119,54.18150901778932
16120,63.00137862719431
16121,58.17683953189962
16122,55.66190131507257
16123,75.49733491635664
16124,73.18546817226397
16125,58.35388637193817
16126,56.306005104517844
16127,72.12134205870294
16128,53.72232989033636
16129,63.8613809491437
16130,56.37392426887211
16131,55.729074146315995
16132,56.425732379057635
16133,68.68295017049921
16134,59.09890657912125
16135,53.49414650068112
16136,59.67078389979809
16137,57.07831841950729
16138,55.326043187896076
16139,74.48893272292962
16140,54.67498351676235
16141,58.72417975581793
16142,58.97374377040017
16143,60.59903837709292
16144,67.61851585786606
16145,53.93394827513688
16146,59.456705705862866
16147,54.34485161253503
16148,65.14388091460116
16149,63.8613809491437
16150,71.15573221620663
16151,85.27182329520637
16152,58.989794821208854
16153,55.847623100012775
16154,56.306005104517844
16155,73.27269324661461
16156,58.65354645601495
16157,52.99372311532614
16158,97.79505029709557
16159,59.456705705862866
16160,56.957262225887995
16161,63.65020842212969
16162,54.22937033855491
16163,71.45545339615391
16164,64.01380280843271
16165,84.21654630716327
16166,72.27297990085223
16167,62.077870480091214
16168,57.19962149280208
16169,73.42662473640674
16170,60.414612491098815
16171,59.4728826672826
16172,68.53847543897433
16173,58.529287740415214
16174,61.24084048169232
16175,84.39208001801079
16176,70.43323007845717
16177,57.983689405537184
16178,71.38953549985555
16179,57.860791636593504
16180,54.27928323538368
16181,76.77017659490843
16182,79.47385254394426
16183,72.12134205870294
16184,57.19962149280208
16185,52.10035604705313
16186,84.04135556557327
16187,86.59699767179171
16188,68.3942897828398
16189,72.74931151488602
16190,63.00137862719431
16191,57.26857493095851
16192,54.3948667164072
16193,71.69019104840932
16194,78.60054004890999
16195,54.048824457251435
16196,53.543408278639426
16197,54.163935963276174
16198,63.8613809491437
16199,84.21654630716327
16200,73.01234153458316
16201,57.983689405537184
16202,87.47372830440845
16203,63.8613809491437
16204,86.29222615752627
16205,58.529287740415214
16206,58.72417975581793
16207,72.0548415156665
16208,44.83711634903347
16209,74.0018138569591
16210,57.33679144127618
16211,63.7848478108741
16212,58.86485345737241
16213,59.599060093020604
16214,66.23158776431383
16215,58.192682629038174
16216,57.07831841950729
16217,54.29410572881851
16218,75.58716630454984
16219,75.74569645347572
16220,54.67498351676235
16221,79.02353557210282
16222,63.65020842212969
16223,59.33081698555371
16224,57.738143704593966
16225,63.65020842212969
16226,72.12134205870294
16227,58.65354645601495
16228,59.67078389979809
16229,55.543731117897586
16230,55.42580196794417
16231,60.414612491098815
16232,62.324134870051665
16233,64.92866325893559
16234,60.342890504340986
16235,60.59903837709292
16236,57.14713154119085
16237,59.4728826672826
16238,60.142855220954516
16239,82.73081302633109
16240,62.26714953257206
16241,59.52826542602039
16242,59.33081698555371
16243,71.45545339615391
16244,55.61076694656685
16245,76.1783572134426
16246,55.61076694656685
16247,56.957262225887995
16248,73.03201581433635
16249,69.76330728544454
16250,71.88425187934907
16251,55.78031301013343
16252,62.9087557232586
16253,75.47703236848065
16254,52.32281364940955
16255,59.67078389979809
16256,56.613900784665105
16257,63.65020842212969
16258,73.33922603772078
16259,62.79292294836398
16260,70.43323007845717
16261,56.18652177975937
16262,89.01546113748554
16263,83.69200067838307
16264,57.215209248655874
16265,68.92862534452837
16266,59.725493885129374
16267,77.53216867579785
16268,71.88425187934907
16269,74.17716219130965
16270,62.13557224943863
16271,52.16338926907438
16272,72.3581540773005
16273,55.61076694656685
16274,55.543731117897586
16275,61.22420349188224
16276,58.10683747488243
16277,88.8309271913414
16278,55.40715098407717
16279,58.72417975581793
16280,68.70151518281891
16281,59.33081698555371
16282,66.23158776431383
16283,62.77588309473321
16284,83.27196449525522
16285,54.79137701078559
16286,57.93050943684991
16287,53.90105703777576
16288,58.0535492025122
16289,70.92165536798085
16290,61.57454615940415
16291,60.27039334311113
16292,56.613900784665105
16293,53.543408278639426
16294,72.27297990085223
16295,55.78031301013343
16296,73.03201581433635
16297,58.0535492025122
16298,54.34485161253503
16299,71.15573221620663
16300,63.65020842212969
16301,53.42956579486563
16302,79.92270252264564
16303,53.461513350905854
16304,64.92866325893559
16305,58.669513980168496
16306,54.80633393411315
16307,63.65020842212969
16308,72.2924652548905
16309,56.306005104517844
16310,71.30544335298694
16311,57.19962149280208
16312,70.5624502892773
16313,60.342890504340986
16314,66.03175744810218
16315,73.03201581433635
16316,50.28047828582787
16317,69.40713407652541
16318,52.38610606980241
16319,71.15573221620663
16320,58.84883498555816
16321,76.5186401948889
16322,58.529287740415214
16323,68.55700330962058
16324,69.8277985386164
16325,62.41593518346771
16326,63.8613809491437
16327,58.24609334753871
16328,63.65020842212969
16329,61.444368564233855
16330,56.425732379057635
16331,53.93394827513688
16332,68.25386099638288
16333,56.18652177975937
16334,54.51068684984062
16335,71.15573221620663
16336,72.0548415156665
16337,59.29477227266786
16338,57.07831841950729
16339,63.251142065603396
16340,58.84883498555816
16341,62.19244248873961
16342,58.0535492025122
16343,58.300380889513804
16344,59.599060093020604
16345,78.76503332533855
16346,73.42662473640674
16347,59.70925111967345
16348,57.860791636593504
16349,84.21654630716327
16350,89.12034963654769
16351,53.93394827513688
16352,60.142855220954516
16353,71.88425187934907
16354,81.92073307706146
16355,73.03201581433635
16356,58.91885537358873
16357,50.80302858701163
16358,59.33081698555371
16359,61.4276786930837
16360,71.15573221620663
16361,70.92165536798085
16362,81.82381611244145
16363,56.56112074367782
16364,58.10683747488243
16365,62.20933097217388
16366,65.14388091460116
16367,54.97430706081751
16368,84.04135556557327
16369,57.07831841950729
16370,73.56104822392788
16371,73.49328994777629
16372,71.88425187934907
16373,63.8613809491437
16374,63.65020842212969
16375,72.0548415156665
16376,74.7140463589295
16377,73.16575471795446
16378,63.65020842212969
16379,59.52826542602039
16380,69.45156892251204
16381,55.42580196794417
16382,72.29510954547222
16383,51.98946916463857
16384,48.86307753691569
16385,50.58680206993339
16386,59.4728826672826
16387,64.01380280843271
16388,74.73415466638767
16389,59.33081698555371
16390,76.1783572134426
16391,55.42580196794417
16392,94.93160227586792
16393,73.42662473640674
16394,64.79172066889572
16395,60.61551279230286
16396,62.68049171659926
16397,72.20634675770575
16398,72.12134205870294
16399,56.957262225887995
16400,58.91885537358873
16401,72.0548415156665
16402,56.665920597835054
16403,81.33917510091176
16404,59.02784140412805
16405,63.8613809491437
16406,62.19244248873961
16407,60.47083463062622
16408,52.38610606980241
16409,55.543731117897586
16410,56.665920597835054
16411,72.33865193385324
16412,74.42141248415523
16413,76.77017659490843
16414,59.67078389979809
16415,69.68103532301441
16416,64.6550536217057
16417,52.32281364940955
16418,58.56415859043745
16419,51.79936766393799
16420,70.92165536798085
16421,55.78031301013343
16422,54.67498351676235
16423,56.37392426887211
16424,73.31947333996602
16425,62.79292294836398
16426,72.03541690978072
16427,73.01234153458316
16428,59.33081698555371
16429,76.44938088951591
16430,59.599060093020604
16431,52.16338926907438
16432,58.529287740415214
16433,63.059005823385384
16434,71.88425187934907
16435,89.83448265995612
16436,56.306005104517844
16437,53.315956252077044
16438,54.67498351676235
16439,54.79137701078559
16440,57.390265920488446
16441,80.08980357395737
16442,57.390265920488446
16443,57.19962149280208
16444,55.42580196794417
16445,56.613900784665105
16446,73.03201581433635
16447,67.77947299848472
16448,87.39517489514822
16449,54.79137701078559
16450,60.65456285511463
16451,55.09131296767499
16452,64.4032818065377
16453,87.65562172739892
16454,55.42580196794417
16455,56.18652177975937
16456,57.512204970010785
16457,76.60962005833373
16458,62.28405740563508
16459,66.29296870895861
16460,59.11499026914259
16461,70.92165536798085
16462,71.23965679479426
16463,67.92242531576761
16464,58.440081406208236
16465,57.93050943684991
16466,78.76503332533855
16467,54.46056934704732
16468,72.59672615904023
16469,74.17716219130965
16470,58.97374377040017
16471,52.052373154297925
16472,59.52826542602039
16473,61.744708666537875
16474,78.46138273174222
16475,59.33081698555371
16476,61.370605657984214
16477,72.12134205870294
16478,54.67498351676235
16479,68.910001977828
16480,57.19962149280208
16481,57.983689405537184
16482,60.54270215945046
16483,101.95730780972703
16484,54.69271597380568
16485,56.85485777770837
16486,55.61076694656685
16487,53.42956579486563
16488,55.509896635986024
16489,75.81435292652979
16490,72.0548415156665
16491,51.87880965429229
16492,56.306005104517844
16493,54.8575400259722
16494,61.6882299116282
16495,86.0616625819612
16496,61.4276786930837
16497,54.048824457251435
16498,59.781101915794736
16499,57.860791636593504
16500,61.444368564233855
16501,57.738143704593966
16502,56.545704058301126
16503,66.07413326730047
16504,63.00137862719431
16505,59.33081698555371
16506,58.7780579932344
16507,71.60576287475298
16508,55.543731117897586
16509,62.19244248873961
16510,58.24609334753871
16511,64.77416336836396
16512,84.49185389806904
16513,79.02353557210282
16514,58.0535492025122
16515,57.983689405537184
16516,63.134707137819234
16517,57.6500939448618
16518,70.28525822801038
16519,58.669513980168496
16520,52.32281364940955
16521,58.529287740415214
16522,59.67078389979809
16523,56.37392426887211
16524,59.5828502598994
16525,51.08191953022377
16526,56.18652177975937
16527,82.85090284752728
16528,59.83590875786241
16529,55.543731117897586
16530,83.19695737896014
16531,59.5828502598994
16532,58.989794821208854
16533,62.68049171659926
16534,65.53657839533783
16535,64.92866325893559
16536,91.41507374833023
16537,59.33081698555371
16538,81.00039676008828
16539,58.529287740415214
16540,59.70925111967345
16541,59.65455538394983
16542,56.01786269988649
16543,54.67498351676235
16544,59.67078389979809
16545,63.8613809491437
16546,73.18546817226397
16547,88.93561224901659
16548,100.29691815297117
16549,52.27463343051103
16550,59.599060093020604
16551,58.669513980168496
16552,54.67498351676235
16553,57.07831841950729
16554,67.86056792400453
16555,70.87892266520541
16556,52.99372311532614
16557,65.47919903931557
16558,69.17852511499774
16559,61.4276786930837
16560,72.18688341721754
16561,62.077870480091214
16562,58.300380889513804
16563,73.01234153458316
16564,74.42141248415523
16565,73.27269324661461
16566,54.908008676758
16567,56.957262225887995
16568,63.00137862719431
16569,57.87655219259257
16570,56.37392426887211
16571,58.7780579932344
16572,54.34485161253503
16573,85.42660600999395
16574,58.91885537358873
16575,57.738143704593966
16576,82.09176496162797
16577,53.65748414199831
16578,57.19962149280208
16579,71.88425187934907
16580,73.18546817226397
16581,58.72417975581793
16582,71.53971340792386
16583,63.65020842212969
16584,57.14713154119085
16585,91.52260243062103
16586,74.0018138569591
16587,68.82771449414574
16588,82.9256166238947
16589,54.67498351676235
16590,46.951316344137815
16591,59.725493885129374
16592,81.99465760461142
16593,63.04189699761208
16594,85.34858594525903
16595,59.366145296087645
16596,56.18652177975937
16597,63.00137862719431
16598,58.7780579932344
16599,58.300380889513804
16600,58.529287740415214
16601,55.44376839815052
16602,57.33679144127618
16603,57.860791636593504
16604,58.2302363087528
16605,55.61076694656685
16606,72.20634675770575
16607,56.425732379057635
16608,55.44376839815052
16609,67.61851585786606
16610,85.34858594525903
16611,54.163935963276174
16612,56.306005104517844
16613,88.0204717875662
16614,71.88425187934907
16615,51.87880965429229
16616,53.42956579486563
16617,46.212571555968246
16618,73.27269324661461
16619,66.7103168824431
16620,58.316256241048414
16621,57.738143704593966
16622,42.73804468460338
16623,73.03201581433635
16624,70.92165536798085
16625,57.52787444214588
16626,60.39819033855205
16627,76.35858089777548
16628,63.9197590624599
16629,58.10683747488243
16630,58.529287740415214
16631,76.1783572134426
16632,58.56415859043745
16633,56.425732379057635
16634,57.19962149280208
16635,58.989794821208854
16636,52.211470731702704
16637,52.817137655523396
16638,56.306005104517844
16639,60.27039334311113
16640,56.1523112807258
16641,60.98521211427857
16642,78.78617036109266
16643,86.67487861473934
16644,64.4032818065377
16645,75.97333360582732
16646,58.7780579932344
16647,55.543731117897586
16648,71.5864531345813
16649,59.456705705862866
16650,73.27269324661461
16651,53.72232989033636
16652,60.39819033855205
16653,55.543731117897586
16654,86.31525787801937
16655,55.89896665440771
16656,65.51882866058524
16657,57.738143704593966
16658,59.65455538394983
16659,53.93394827513688
16660,73.03201581433635
16661,60.65456285511463
16662,75.81435292652979
16663,72.20634675770575
16664,71.88425187934907
